split,batch_name,product,sample_id,d_RJD,d_YJD,d_H88,d_H99,pair,pair_pred,pair_margin,pair_correct
train,20250326,YJD,B08_0258_125032401,0.9663418531417847,0.08884907513856888,1.4345287084579468,1.5424574613571167,RJD/YJD,YJD,-0.8774927780032158,True
train,20250326,H88,B08_0259_125032515,1.566692590713501,1.4971973896026611,0.04408546909689903,1.1788382530212402,H88/H99,H88,1.1347527839243412,True
train,20250326,H88,B08_0260_125032517,1.5778725147247314,1.5097243785858154,0.08457984030246735,1.1370598077774048,H88/H99,H88,1.0524799674749374,True
train,20250326,H99,B08_0261_125032503,1.6417036056518555,1.533122181892395,1.1662635803222656,0.11203421652317047,H88/H99,H99,-1.0542293637990952,True
train,20250326,H99,B08_0262_125032506,1.6715747117996216,1.5723626613616943,1.2524471282958984,0.11141910403966904,H88/H99,H99,-1.1410280242562294,True
train,20250326,H99,B08_0263_125032509,1.6612402200698853,1.557198166847229,1.2240782976150513,0.08428334444761276,H88/H99,H99,-1.1397949531674385,True
train,20250326,H99,B08_0264_125032512,1.6822588443756104,1.5832875967025757,1.2478907108306885,0.14335358142852783,H88/H99,H99,-1.1045371294021606,True
train,20250331,YJD,B09_0272_125032501,0.9080231785774231,0.07990413159132004,1.4902690649032593,1.5640709400177002,RJD/YJD,YJD,-0.8281190469861031,True
train,20250331,YJD,B09_0273_125032504,0.8643923401832581,0.1315007209777832,1.508487343788147,1.5616906881332397,RJD/YJD,YJD,-0.7328916192054749,True
train,20250331,YJD,B09_0274_125032508,0.9418032169342041,0.07190842926502228,1.5164909362792969,1.5664079189300537,RJD/YJD,YJD,-0.8698947876691818,True
train,20250331,YJD,B09_0275_125032511,0.8680261373519897,0.1209602877497673,1.505700945854187,1.575716257095337,RJD/YJD,YJD,-0.7470658496022224,True
train,20250331,H88,B09_0276_425032601,1.5303759574890137,1.4200083017349243,0.1471092700958252,1.263503909111023,H88/H99,H88,1.1163946390151978,True
train,20250331,H88,B09_0277_125032607,1.531371831893921,1.4334181547164917,0.11863651871681213,1.2506403923034668,H88/H99,H88,1.1320038735866547,True
train,20250331,H88,B09_0278_125032610,1.5679864883422852,1.4616395235061646,0.10337676107883453,1.2413064241409302,H88/H99,H88,1.1379296630620956,True
train,20250331,H99,B09_0279_125032603,1.6173263788223267,1.5163344144821167,1.158687710762024,0.11333438009023666,H88/H99,H99,-1.0453533306717873,True
train,20250331,H99,B09_0280_125032606,1.6547666788101196,1.5667471885681152,1.1998478174209595,0.04632757231593132,H88/H99,H99,-1.1535202451050282,True
train,20250411,H88,B10_0287_125040203,1.595070481300354,1.560444951057434,0.2321927547454834,1.095751166343689,H88/H99,H88,0.8635584115982056,True
train,20250411,H88,B10_0288_125040206,1.581408143043518,1.491849422454834,0.1107015535235405,1.2178031206130981,H88/H99,H88,1.1071015670895576,True
train,20250411,H88,B10_0289_125040210,1.5754148960113525,1.4762499332427979,0.11303816735744476,1.2445801496505737,H88/H99,H88,1.131541982293129,True
train,20250411,H88,B10_0290_125040214,1.570212721824646,1.4828861951828003,0.08488443493843079,1.2294625043869019,H88/H99,H88,1.144578069448471,True
train,20250411,H88,B10_0291_125040207,1.5602912902832031,1.4885427951812744,0.046287670731544495,1.2083905935287476,H88/H99,H88,1.162102922797203,True
train,20250411,H99,B10_0292_125040209,1.6336166858673096,1.5294630527496338,1.1596013307571411,0.08524668961763382,H88/H99,H99,-1.0743546411395073,True
train,20250411,H99,B10_0293_125040212,1.6190049648284912,1.5280675888061523,1.1626358032226562,0.10050056874752045,H88/H99,H99,-1.0621352344751358,True
train,20250411,H99,B10_0294_125040215,1.6202911138534546,1.5077816247940063,1.2136285305023193,0.10271678119897842,H88/H99,H99,-1.110911749303341,True
train,20250411,YJD,B10_0296_125040201,0.938450276851654,0.06541556864976883,1.4968734979629517,1.5726964473724365,RJD/YJD,YJD,-0.8730347082018852,True
train,20250411,YJD,B10_0297_125040202,0.9438162446022034,0.06446237117052078,1.4942415952682495,1.582025170326233,RJD/YJD,YJD,-0.8793538734316826,True
train,20250411,YJD,B10_0298_125040205,0.9603231549263,0.07833072543144226,1.5225223302841187,1.5612496137619019,RJD/YJD,YJD,-0.8819924294948578,True
train,20250411,YJD,B10_0299_125040208,0.9692025184631348,0.09565577656030655,1.4881075620651245,1.5802950859069824,RJD/YJD,YJD,-0.8735467419028282,True
train,20250411,YJD,B10_0300_125040211,0.9711201190948486,0.08296363800764084,1.4622116088867188,1.5686386823654175,RJD/YJD,YJD,-0.8881564810872078,True
train,20250411,H88,B10_0301_125040302,1.56855309009552,1.4933007955551147,0.06866821646690369,1.2186636924743652,H88/H99,H88,1.1499954760074615,True
train,20250411,H88,B10_0302_125040305,1.5666753053665161,1.4929763078689575,0.045293185859918594,1.20369553565979,H88/H99,H88,1.1584023497998714,True
train,20250411,H88,B10_0303_125040310,1.5715059041976929,1.491036057472229,0.07194820791482925,1.228192687034607,H88/H99,H88,1.1562444791197777,True
train,20250411,H88,B10_0304_125040313,1.5635349750518799,1.4743775129318237,0.07021240144968033,1.2201467752456665,H88/H99,H88,1.1499343737959862,True
train,20250411,H88,B10_0305_125040309,1.5500584840774536,1.4661681652069092,0.06370526552200317,1.2049428224563599,H88/H99,H88,1.1412375569343567,True
train,20250411,H99,B10_0306_125040306,1.6239372491836548,1.524965763092041,1.1926968097686768,0.08058711886405945,H88/H99,H99,-1.1121096909046173,True
train,20250411,H99,B10_0307_125040312,1.6329796314239502,1.5434709787368774,1.193238377571106,0.06477782875299454,H88/H99,H99,-1.1284605488181114,True
train,20250411,H99,B10_0308_125040303,1.6427178382873535,1.5448256731033325,1.1890767812728882,0.04578271508216858,H88/H99,H99,-1.1432940661907196,True
train,20250411,H99,B10_0309_425040301,1.5771057605743408,1.4699167013168335,1.1828031539916992,0.16946350038051605,H88/H99,H99,-1.0133396536111832,True
train,20250411,YJD,B10_0311_125040301,0.9386505484580994,0.11006870865821838,1.5367282629013062,1.5458091497421265,RJD/YJD,YJD,-0.828581839799881,True
train,20250411,YJD,B10_0312_125040304,0.9368059635162354,0.05027281865477562,1.494165062904358,1.567513346672058,RJD/YJD,YJD,-0.8865331448614597,True
train,20250411,YJD,B10_0313_125040307,0.9385970830917358,0.05759028345346451,1.504629373550415,1.5781347751617432,RJD/YJD,YJD,-0.8810067996382713,True
train,20250411,YJD,B10_0314_125040308,0.9273673295974731,0.06167148798704147,1.4868885278701782,1.5762386322021484,RJD/YJD,YJD,-0.8656958416104317,True
train,20250411,YJD,B10_0315_125040311,0.937308669090271,0.05443624407052994,1.4915398359298706,1.5791327953338623,RJD/YJD,YJD,-0.8828724250197411,True
train,20250411,YJD,B10_0316_125040314,0.9553941488265991,0.06675360351800919,1.5126041173934937,1.5663416385650635,RJD/YJD,YJD,-0.8886405453085899,True
train,20250411,YJD,B10_0317_125040315,0.9488663077354431,0.04816938564181328,1.4810987710952759,1.5562007427215576,RJD/YJD,YJD,-0.9006969220936298,True
train,20250411,H88,B10_0318_125040701,1.5510989427566528,1.455498456954956,0.08279571682214737,1.2005118131637573,H88/H99,H88,1.11771609634161,True
train,20250411,H88,B10_0319_125040703,1.5768907070159912,1.4814380407333374,0.07265470921993256,1.2159337997436523,H88/H99,H88,1.1432790905237198,True
train,20250411,H99,B10_0320_125040702,1.6496115922927856,1.5471751689910889,1.203895092010498,0.048291731625795364,H88/H99,H99,-1.1556033603847027,True
train,20250411,H99,B10_0321_125040704,1.652931809425354,1.5689257383346558,1.1711198091506958,0.05363653227686882,H88/H99,H99,-1.117483276873827,True
train,20250411,H88,B10_0322_125040807,1.5752841234207153,1.5071016550064087,0.09186502546072006,1.239877700805664,H88/H99,H88,1.148012675344944,True
train,20250411,H88,B10_0323_125040810,1.5787235498428345,1.4883171319961548,0.058634933084249496,1.1968761682510376,H88/H99,H88,1.138241235166788,True
train,20250411,H88,B10_0324_125040806,1.5647708177566528,1.490060567855835,0.06545792520046234,1.2300931215286255,H88/H99,H88,1.1646351963281631,True
train,20250411,H88,B10_0325_125040809,1.584058165550232,1.5086297988891602,0.11601073294878006,1.1073105335235596,H88/H99,H88,0.9912998005747795,True
train,20250411,H99,B10_0326_125040803,1.6497260332107544,1.5557149648666382,1.2012171745300293,0.045700620859861374,H88/H99,H99,-1.155516553670168,True
train,20250411,H99,B10_0327_125040811,1.6269115209579468,1.5133941173553467,1.1943542957305908,0.09298008680343628,H88/H99,H99,-1.1013742089271545,True
train,20250411,YJD,B10_0331_125040801,0.9517844915390015,0.03748811036348343,1.4911882877349854,1.5584909915924072,RJD/YJD,YJD,-0.914296381175518,True
train,20250411,YJD,B10_0332_125040802,0.944649875164032,0.044753048568964005,1.4772135019302368,1.5639785528182983,RJD/YJD,YJD,-0.899896826595068,True
train,20250411,YJD,B10_0333_125040805,0.9105218052864075,0.07027434557676315,1.4938803911209106,1.5799504518508911,RJD/YJD,YJD,-0.8402474597096443,True
train,20250411,YJD,B10_0334_125040808,0.9344149827957153,0.06140221655368805,1.4798381328582764,1.567258358001709,RJD/YJD,YJD,-0.8730127662420273,True
train,20250411,H88,B10_0335_125040901,1.5638411045074463,1.4840829372406006,0.07508425414562225,1.2371464967727661,H88/H99,H88,1.1620622426271439,True
train,20250411,H88,B10_0336_125040912,1.5618281364440918,1.4605588912963867,0.08982716500759125,1.2326891422271729,H88/H99,H88,1.1428619772195816,True
train,20250411,H88,B10_0337_125040905,1.592544436454773,1.518388271331787,0.09141363203525543,1.2128057479858398,H88/H99,H88,1.1213921159505844,True
train,20250411,H88,B10_0338_425040902,1.5635963678359985,1.4918110370635986,0.05994037538766861,1.2270146608352661,H88/H99,H88,1.1670742854475975,True
train,20250411,H88,B10_0339_425040903,1.5522704124450684,1.4743988513946533,0.06932046264410019,1.2263622283935547,H88/H99,H88,1.1570417657494545,True
train,20250411,H99,B10_0340_125040909,1.6615588665008545,1.578550100326538,1.1666239500045776,0.05651314929127693,H88/H99,H99,-1.1101108007133007,True
train,20250411,H99,B10_0341_125040911,1.6430214643478394,1.5455729961395264,1.193827509880066,0.05100260674953461,H88/H99,H99,-1.1428249031305313,True
train,20250411,YJD,B10_0346_125040902,0.9643586277961731,0.06044637784361839,1.5041303634643555,1.5625090599060059,RJD/YJD,YJD,-0.9039122499525547,True
train,20250411,YJD,B10_0347_125040904,0.9413712620735168,0.04509799927473068,1.4938037395477295,1.5675605535507202,RJD/YJD,YJD,-0.8962732627987862,True
train,20250411,YJD,B10_0348_125040907,0.9501169323921204,0.07455208897590637,1.5265672206878662,1.5622130632400513,RJD/YJD,YJD,-0.875564843416214,True
train,20250411,YJD,B10_0349_125040908,0.9308764934539795,0.08289212733507156,1.5257983207702637,1.565576195716858,RJD/YJD,YJD,-0.8479843661189079,True
train,20250411,H88,B10_0350_125041002,1.564407467842102,1.4716951847076416,0.07292411476373672,1.2000904083251953,H88/H99,H88,1.1271662935614586,True
train,20250411,H88,B10_0351_125041004,1.5529541969299316,1.4530203342437744,0.10025949031114578,1.2425825595855713,H88/H99,H88,1.1423230692744255,True
train,20250411,H88,B10_0352_125041010,1.5819216966629028,1.5098764896392822,0.05301731824874878,1.1843045949935913,H88/H99,H88,1.1312872767448425,True
train,20250411,H88,B10_0353_125041013,1.569914698600769,1.491857886314392,0.07378784567117691,1.233309030532837,H88/H99,H88,1.15952118486166,True
train,20250411,H88,B10_0354_125041015,1.5685040950775146,1.4895658493041992,0.05132530629634857,1.2137932777404785,H88/H99,H88,1.16246797144413,True
train,20250411,H99,B10_0355_125041005,1.6662846803665161,1.5590269565582275,1.1745151281356812,0.04145936295390129,H88/H99,H99,-1.1330557651817799,True
train,20250411,H99,B10_0356_125041007,1.6367484331130981,1.5321846008300781,1.1483733654022217,0.08472629636526108,H88/H99,H99,-1.0636470690369606,True
train,20250411,YJD,B10_0361_125041001,0.8790189027786255,0.11991406232118607,1.4860312938690186,1.5717891454696655,RJD/YJD,YJD,-0.7591048404574394,True
train,20250411,YJD,B10_0362_125041003,0.9745811223983765,0.0852791965007782,1.440242052078247,1.5588974952697754,RJD/YJD,YJD,-0.8893019258975983,True
train,20250411,YJD,B10_0363_125041006,0.9387023448944092,0.05563514307141304,1.508981466293335,1.5746804475784302,RJD/YJD,YJD,-0.8830672018229961,True
train,20250411,YJD,B10_0364_125041009,0.9483106732368469,0.07134672999382019,1.5094778537750244,1.572777509689331,RJD/YJD,YJD,-0.8769639432430267,True
train,20250417,H88,B11_0376_125041102,1.5828940868377686,1.5166757106781006,0.09175855666399002,1.1713738441467285,H88/H99,H88,1.0796152874827385,True
train,20250417,H88,B11_0377_125041105,1.5728099346160889,1.4944521188735962,0.06372959166765213,1.2044235467910767,H88/H99,H88,1.1406939551234245,True
train,20250417,H88,B11_0378_125041109,1.5456516742706299,1.4522379636764526,0.1106054037809372,1.2619324922561646,H88/H99,H88,1.1513270884752274,True
train,20250417,H88,B11_0379_125041112,1.557998776435852,1.4891688823699951,0.044723737984895706,1.2043266296386719,H88/H99,H88,1.1596028916537762,True
train,20250417,H88,B11_0380_125041115,1.5353000164031982,1.4389331340789795,0.12250898033380508,1.2673612833023071,H88/H99,H88,1.144852302968502,True
train,20250417,H99,B11_0381_125041103,1.634121298789978,1.5312530994415283,1.123085618019104,0.12932956218719482,H88/H99,H99,-0.9937560558319092,True
train,20250417,H99,B11_0382_125041106,1.6602486371994019,1.5513060092926025,1.1965464353561401,0.04694679006934166,H88/H99,H99,-1.1495996452867985,True
train,20250417,YJD,B11_0387_125041101,0.9557246565818787,0.06576135009527206,1.5012454986572266,1.554388165473938,RJD/YJD,YJD,-0.8899633064866066,True
train,20250417,YJD,B11_0388_125041104,0.8446130156517029,0.14757366478443146,1.4805793762207031,1.5841741561889648,RJD/YJD,YJD,-0.6970393508672714,True
train,20250417,YJD,B11_0389_125041107,0.9830001592636108,0.07105624675750732,1.4503159523010254,1.5568124055862427,RJD/YJD,YJD,-0.9119439125061035,True
train,20250417,YJD,B11_0390_125041110,0.9399029016494751,0.06766175478696823,1.4663841724395752,1.5659217834472656,RJD/YJD,YJD,-0.8722411468625069,True
train,20250417,YJD,B11_0391_125041113,0.8536649346351624,0.14864936470985413,1.5388013124465942,1.5700938701629639,RJD/YJD,YJD,-0.7050155699253082,True
train,20250417,H88,B11_0392_125041408,1.5717670917510986,1.4854896068572998,0.07038028538227081,1.2265081405639648,H88/H99,H88,1.156127855181694,True
train,20250417,H88,B11_0393_125041411,1.5752662420272827,1.4978185892105103,0.06471890956163406,1.219693660736084,H88/H99,H88,1.15497475117445,True
train,20250417,H88,B11_0394_125041414,1.5519371032714844,1.459709882736206,0.09180336445569992,1.2462868690490723,H88/H99,H88,1.1544835045933723,True
train,20250417,H88,B11_0395_125041402,1.5706825256347656,1.4902852773666382,0.046980421990156174,1.1956727504730225,H88/H99,H88,1.1486923284828663,True
train,20250417,H88,B11_0396_125041405,1.5572545528411865,1.4723820686340332,0.06902144849300385,1.17168128490448,H88/H99,H88,1.1026598364114761,True
train,20250417,H88,B11_0397_125041409,1.5610475540161133,1.4746358394622803,0.0820494145154953,1.2421375513076782,H88/H99,H88,1.160088136792183,True
train,20250417,H88,B11_0398_125041412,1.5520912408828735,1.4487199783325195,0.10373535007238388,1.2447636127471924,H88/H99,H88,1.1410282626748085,True
train,20250417,H99,B11_0399_125041403,1.6591851711273193,1.5670356750488281,1.1627247333526611,0.05425472557544708,H88/H99,H99,-1.108470007777214,True
train,20250417,H99,B11_0400_125041406,1.6511824131011963,1.5636475086212158,1.187554121017456,0.04316942021250725,H88/H99,H99,-1.1443847008049488,True
train,20250417,YJD,B11_0405_125041401,0.9760403633117676,0.07967741787433624,1.492044448852539,1.56727135181427,RJD/YJD,YJD,-0.8963629454374313,True
train,20250417,YJD,B11_0406_125041404,0.9491986632347107,0.07864739000797272,1.4659548997879028,1.576242208480835,RJD/YJD,YJD,-0.870551273226738,True
train,20250417,H88,B11_0407_125041501,1.556467056274414,1.4876104593276978,0.05218331143260002,1.210716962814331,H88/H99,H88,1.158533651381731,True
train,20250417,H88,B11_0408_125041504,1.564441442489624,1.4825036525726318,0.07428538054227829,1.2369359731674194,H88/H99,H88,1.1626505926251411,True
train,20250417,H88,B11_0409_125041506,1.5587294101715088,1.474741816520691,0.04817062243819237,1.2060116529464722,H88/H99,H88,1.1578410305082798,True
train,20250417,H88,B11_0410_525041501,1.5644967555999756,1.4866641759872437,0.05370538681745529,1.2211307287216187,H88/H99,H88,1.1674253419041634,True
train,20250417,H99,B11_0411_125041502,1.6565536260604858,1.548455834388733,1.172175407409668,0.037935398519039154,H88/H99,H99,-1.1342400088906288,True
train,20250417,H99,B11_0412_125041505,1.643621802330017,1.5376954078674316,1.1787909269332886,0.052780695259571075,H88/H99,H99,-1.1260102316737175,True
train,20250417,H99,B11_0413_125041508,1.6503039598464966,1.5430375337600708,1.1938968896865845,0.0549679771065712,H88/H99,H99,-1.1389289125800133,True
train,20250417,YJD,B11_0417_125041503,0.9667767882347107,0.052125025540590286,1.4960044622421265,1.5498740673065186,RJD/YJD,YJD,-0.9146517626941204,True
train,20250417,YJD,B11_0418_125041507,0.8197600245475769,0.1753619760274887,1.4936442375183105,1.5681650638580322,RJD/YJD,YJD,-0.6443980485200882,True
train,20250417,YJD,B11_0419_125041511,0.9461417198181152,0.08611210435628891,1.5254393815994263,1.5728765726089478,RJD/YJD,YJD,-0.8600296154618263,True
